project_id,region,site,shrub_density,plot,cam_ID,cam_date,year,file_name,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0037,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/503fd301-b665-43ac-bd50-a2072365555d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0035,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/dc7045b4-03e6-456e-90df-4d846aa4364d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-02 8:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0045,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ca23ff3a-d847-494a-ad8a-45be40fce7dc.JPG,1,Computer vision,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,,2021-01-02 22:36,1,,,FALSE,,,,FALSE,,0.63,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0044,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a05d4605-5377-4a78-932f-194ca08eb5c2.JPG,1,Computer vision,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2021-01-02 22:25,1,,,FALSE,,,,FALSE,,0.14,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0043,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ac3576f4-9c73-4c26-ab98-3ca8c8a6d441.JPG,1,Computer vision,90d950db-2106-4bd9-a4c1-777604c3eada,Mammalia,Rodentia,,,,Rodent,,2021-01-02 19:49,1,,,FALSE,,,,FALSE,,0.82,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0042,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/704db19b-3884-4802-8e57-2be89a2b01b7.JPG,1,Computer vision,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-02 14:56,1,,,FALSE,,,,FALSE,,0.64,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0046,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8fccf5cb-0e22-4f44-96e6-e7bbb08a4700.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 4:00,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0047,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/518c0da0-d6d1-497e-856b-0fbe979bfcaa.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 4:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0048,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a000fdc0-4c9f-4180-933a-da128d4bc931.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 4:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0049,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9ff347d3-45c2-4fc3-a568-7e162d283b57.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0050,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/93f8f1f2-c544-4050-90fa-7cf1a9f9b490.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0051,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/57b61289-3e0f-4291-8e31-bdd5d5ceeb0d.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0052,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/15cac4d5-8911-4ef2-850c-ad7761add30b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:15,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0053,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8f89d856-24c6-4198-a251-f60fc0f2ca48.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:17,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0054,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/53bd0978-c3e6-4440-9356-f4fdc14486a9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0055,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/3b7fa4a5-44ae-4445-a313-db42e9c21e88.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:23,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0057,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bd8de164-9712-472f-88ea-2fbb2a868948.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0056,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/42d5021d-4562-4704-8e84-5b7ed0fa3c03.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:24,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0058,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/61cc86fc-4ddd-4679-bb30-a2d84498c105.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:33,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0059,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/67430081-51ab-49f7-bf62-32ffccab5051.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:35,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0060,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e0bdfe39-13d6-414f-a8fc-22da28269d3e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0061,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/21a2de80-0b83-4cbc-b587-c92ffbe33dc2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:47,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0063,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a1ddbc02-8073-4b8d-afbe-9aa2384dd033.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0062,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/c7747793-1743-4fa4-96d0-4ab606c774c3.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0064,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1ea3e527-a755-47c2-9618-6cc56202225c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:55,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0065,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/92275d8d-1706-463f-8038-145689c5ea10.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 5:57,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0067,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f2924e5d-2fad-4d99-9c9d-37230f5ebd19.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:02,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0066,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/138b1886-8ddd-40b4-882c-3f6cce8a6876.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0072,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/62308e49-a330-4d2d-b6ec-d24e7cacfbb6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,15:04.9,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0069,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5d8d2a62-2eae-463e-91f7-3a703c4f9a1e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:16,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0071,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1e0aad82-fcbe-4e12-8cc5-e67bbac3c935.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:23,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0070,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/ce12a548-e6b7-4152-9f21-2657fde4f81c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:19,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0068,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/50f58635-6ec1-4910-a904-42d573b2c235.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:10,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0074,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6aa50d9e-a8d6-4a3f-9f65-97c648b33978.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,15:12.8,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0073,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/8450eb1d-1948-4954-9cc0-f15fa3c2fe57.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:28,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0075,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/1e7df304-4f98-41bc-ba2c-fced35b417a2.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0077,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/4881de15-a5c8-4c4d-9507-933c48b7d92c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0076,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/9581a51c-9a34-448f-a0f9-a619ac6098ff.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:39,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0078,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/bbc95760-1bd8-4b5f-a01d-e1a9dc204445.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:48,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0079,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/2cba46c1-b275-44a9-99b4-30e15d818fe8.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:52,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0080,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/45f7bf9a-f603-4bce-84c6-7c25d51ea202.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:56,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0081,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fd436a34-f912-40df-80c2-d92f7e18e869.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 6:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0082,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f7381ec4-d1fb-43d6-b24a-9aeb0ddc658e.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:01,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0083,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/65a08c0c-1162-42a9-8637-b6ad4afa7045.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:04,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0084,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/daa06a0b-2a6c-4396-b67c-6aa9b76828e9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:05,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0085,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/75fa32da-bd75-44a8-b3c1-7acb4fe06e32.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,15:35.1,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0086,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f0152d86-bdb8-453d-8621-8824166163fa.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:08,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0087,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/71561e37-de89-4e94-809b-84d4bedb7239.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:09,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0088,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/96941139-43ca-4741-90a5-5c1f3abd648c.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:11,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0089,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/7356cd7f-6566-4063-a4e4-beed45b99431.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:13,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0090,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/b10e23a5-6819-4507-b6c0-1e5ccb2cac40.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:17,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0091,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0e84fbaf-532d-4548-9925-6969f77ffd33.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:18,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0092,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/d1756179-0d4c-43dd-b042-e0de00b44a75.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:20,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0093,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/48581747-ddc7-4aea-94dd-a314a4f6813a.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:22,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0094,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6e3f34ee-f3b7-4899-b978-80fbd73ca270.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:25,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0095,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f976ce11-5a96-469f-a54c-429af6e495b7.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:27,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0096,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0213ad44-b648-48d8-a8e7-51f7718f5795.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:29,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0097,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/dd51c599-eac9-4052-868c-141f85d5993f.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:32,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0098,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/a8b467c9-6ba7-4079-bee1-c9f0cd848428.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:34,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0100,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/875b48b7-7400-44be-b609-3d674a1919a1.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:38,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0101,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/f574778c-df53-4e69-af99-9925ff684de6.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:42,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0099,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/2682a230-7f63-447d-b319-5d98d1c96dac.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:36,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0102,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/6b29641f-e5b0-47d6-9ce0-3bf53107f257.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:44,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0103,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/11ee2526-89c7-4eb3-bce9-75997044ee2b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:45,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0104,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/fdd253cd-7e27-4928-aebe-79dda4bc6d92.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:48,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0105,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/e9d97012-44d7-4e3c-b6dd-85d74aacccc5.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:49,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0106,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/5f4d71c9-8574-4a39-b3e2-fe8bf8ade384.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:53,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0107,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/04c7d696-bf74-42a4-968a-e2053c3f8684.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:57,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0108,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/cfba972e-15c4-4039-bfae-8b2ebd5413b4.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:58,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0109,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/2cc7bec1-35af-435e-b0e4-177ff0562f0b.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 7:59,1,,,FALSE,,,,FALSE,,0.99,CC0
2004862,Carrizo,3,high,1,2,17-May,2022,DSCF0110,gs://145625598251_2004862_978_cam_traps_carrizo_20__main/deployment/2211862/prod/directUpload/0a6a7903-80af-45f8-a83c-8af99fab67c9.JPG,0,Computer vision,f1856211-cfb7-4a5b-9158-c0f72fd09ee6,,,,,,Blank,,2021-01-03 8:06,1,,,FALSE,,,,FALSE,,0.99,CC0
